timestamp,sticker,price
2026-06-22T05:45:24.136079+00:00,FURIA,25.19
2026-06-22T05:45:24.136079+00:00,9z Team,7.8
2026-06-22T05:45:24.136079+00:00,Falcons,51.48
2026-06-22T05:45:24.136079+00:00,Legacy,8.32
2026-06-22T05:45:24.136079+00:00,FlyQuest,12.22
2026-06-22T05:45:24.136079+00:00,TYLOO,14.04
2026-06-22T05:45:24.136079+00:00,Team Liquid,23.75
2026-06-22T05:45:24.136079+00:00,Vitality,17.0
2026-06-22T05:45:24.136079+00:00,Sharks Esports,9.01
